id,title,abstract
1052,Generic architecture for interactive mobile simulation of parallel Devs models: A missile defense application,"Modeling and simulation (M&S) is a discipline oriented towards engineering and research, but it tends since the very last years to be used more and more by users and developers of mobile applications through cloud computing and web services. The M&S new tools involve mobile terminals (smartphone, tablet, etc.) exchanging data quantities increasingly important from sensors with an increasing transmission speed. This paper presents a generic approach (the DEVSimPy-mob mobile application) which aims to simulate models described with the DEVS formalism (Discrete EVent system Specification). DEVSimPy-mob communicates with a web REST (Representational State Transfer) server that delivers a set of web services dedicated to the simulation of DEVS models. A real case application stemming from Balistic Missile Defense simulations is presented to show how DEVSimPy-mob can be used to launch simulations from a mobile device, interact during the simulation process and visualize results. © 2017 IEEE."
1055,Ontology development for run-time safety management methodology in Smart Work Environments using ambient knowledge,"This paper presents the development of a decision support system for run-time safety management in Smart Work Environments (SWEs). Our approach consists of four main phases: (i) definition of the basic steps of a methodology for run-time safety management; (ii) development of an ontological knowledge-base of safety in work environments; (iii) definition of constraints on the ontology based on organizations’ safety protocols; (iv) communication of relevant information to each actor in the safety management team. We propose a generic ontological model of safety expertise, based on Occupational Safety and Health Regulations (OSHA), that is employed as Knowledge required in our safety management methodology based on the MAPE-K (Monitor–Analyze–Plan–Execute and Knowledge) loop. We present the RAMIRES (Risk-Adaptive Management in Resilient Environments with Security) tool, implementing this methodology. RAMIRES is developed as a dashboard, supporting the safety management team in understanding the risk and its consequences, and to support decision making in risk treatment. RAMIRES interacts with the SWE and the safety management team (actors) in order to: (i) communicate the risks and preventive strategies to actors; (ii) obtain more data about the observed areas to understand the risk and its consequences; and (iii) execute the automatic preventive strategies and support actors in the execution of human-operated preventive strategies. In this paper, we show the details on concepts designed in the safety ontology and illustrate how these concepts can be extended to provide an abstract model of a specific use case. Furthermore, we propose the definition of constraints on the ontology using logic-based rules. Finally, we discuss the advantages and limitations of the proposed methodology regarding the resilience of the environment. © 2016 Elsevier B.V."
1142,Embedded security system for multi-modal surveillance in a railway carriage,"Public transport security is one of the main priorities of the public authorities when fighting against crime and terrorism. In this context, there is a great demand for autonomous systems able to detect abnormal events such as violent acts aboard passenger cars and intrusions when the train is parked at the depot. To this end, we present an innovative approach which aims at providing efficient automatic event detection by fusing video and audio analytics and reducing the false alarm rate compared to classical stand-alone video detection. The multi-modal system is composed of two microphones and one camera and integrates onboard video and audio analytics and fusion capabilities. On the one hand, for detecting intrusion, the system relies on the fusion of ""unusual"" audio events detection with intrusion detections from video processing. The audio analysis consists in modeling the normal ambience and detecting deviation from the trained models during testing. This unsupervised approach is based on clustering of automatically extracted segments of acoustic features and statistical Gaussian Mixture Model (GMM) modeling of each cluster. The intrusion detection is based on the three-dimensional (3D) detection and tracking of individuals in the videos. On the other hand, for violent events detection, the system fuses unsupervised and supervised audio algorithms with video event detection. The supervised audio technique detects specific events such as shouts. A GMM is used to catch the formant structure of a shout signal. Video analytics use an original approach for detecting aggressive motion by focusing on erratic motion patterns specific to violent events. As data with violent events is not easily available, a normality model with structured motions from non-violent videos is learned for one-class classification. A fusion algorithm based on Dempster-Shafer's theory analyses the asynchronous detection outputs and computes the degree of belief of each probable event. © 2015 SPIE."
1174,Hide-n-sense: Preserving privacy efficiently in wireless mhealth,"As healthcare in many countries faces an aging population and rising costs, mobile sensing technologies promise a new opportunity. Using mobile health (mHealth) sensing, which uses medical sensors to collect data about the patients, and mobile phones to act as a gateway between sensors and electronic health record systems, caregivers can continuously monitor the patients and deliver better care. Furthermore, individuals can become better engaged in monitoring and managing their own health. Although some work on mHealth sensing has addressed security, achieving strong privacy for low-power sensors remains a challenge. We make three contributions. First, we propose an mHealth sensing protocol that provides strong security and privacy properties at the link layer, with low energy overhead, suitable for low-power sensors. The protocol uses three novel techniques: adaptive security, to dynamically modify transmission overhead; MAC striping, to make forgery difficult even for small-sized Message Authentication Codes; and asymmetric resource requirements, in recognition of the limited resources in tiny mHealth sensors. Second, we demonstrate its feasibility by implementing a prototype on a Chronos wrist device, and evaluating it experimentally. Third, we provide a security, privacy, and energy analysis of our system. © 2013 Springer Science+Business Media New York."
1175,Applying of component system development in object methodology,"In the last three decades, the concept and implementation of component-based architectures have been promoted in software systems creation. Increasingly complex demands are placed on the software component systems, in particular relating to the dynamic properties. The emergence of such requirements has been gradually enforced by the practice of development and implementation of these systems, especially for information systems software. Just the information systems (robust IS) of different types require that target software meets their requirements. Among other things, we mean primarily the adaptive processes of different domains, high distributives due to the possibilities of the Internet 2.0, acceptance of high integrity of life domains (process, data and communications integrity), scalability, and flexible adaptation to process changes, a good context for external devices and transparent structure of the sub-process modules and architectural units. Of course, the target software of required qualities and the type robust cannot be a monolith. As commonly known, development of design toward information systems software has clearly come to the need for the software composition of completely autonomous, but cooperating architectural units that communicate with each other using messages of prescribed formats. Although for such units there were often used the so called subsystems and modules, see (Jac, Boo, Rumbo, 1998) and (Arlo, Neus, 2007), their abstraction being gradually enacted as the term component. In other words, the subsystems and modules are specific types of components. In (Kral, Žeml, 2000) and (Kral, Žeml, 2003) there are considered two types of target software of information systems. The first type - there are SWC (Software Components), composed of permanently available components, which are thought as services - Confederate software. The second type - SWA (Software Alliance), called semi Confederate, formed during the run-time of the software system and referred to as software alliance. In both of these mentioned publications there is delivered deep philosophy of relevant issues relating to SWC /SWA as creating copies of components (cloning), the establishment and destruction of components at software run-time (dynamic reconfiguration), cooperation of autonomous components, programmable management of components interface in depending on internal components functionality and customer requirements (functionality, security, versioning). Nevertheless, even today we can meet numerous cases of SWC /SWA existence, with a highly developed architecture that is accepting vast majority of these requests. On the other hand, in the development practice of component-based systems with a dynamic architecture (i.e. architecture with dynamic reconfiguration), and finally with a mobile architecture (i.e. architecture with dynamic component mobility) confirms the inadequacy of the design methods contained in UML 2.0. It proves especially the dissertation thesis (Rych, Weis, 2008). Software Engineering currently has two different approaches to systems SWC /SWA. The first approach is known as component-oriented software development CBD (Component based Development). According to (Szyper, 2002) that is a collection of CBD methodologies that are heavily focused on the setting up and software components re-usability within the architecture. Although CBD does not show high theoretical approach, nevertheless, it is classified under the general evolution of SDP (Software Development Process), see (Sommer, 2010) as one of its two dominant directions. From a structural point of view, a software system consists of self-contained, interoperable architectural units - components based on well-defined interfaces. Classical procedural objectoriented methodologies significantly do not use the component meta-models, based on which the target component systems are formed, then. Component meta-models describe the syntax, semantics of components. They are a system of rules for components, connectors and configuration. Component meta-models for dynamic and mobile architectures also describe the concept of rules for configuration changes (rules for reconfiguration). As well-known meta-models are now considered: Wright for static architecture, SOFA and Darvin for dynamic architecture and SOFA 2.0 for mobile architecture, see (Rych, Weis, 2008). The CBD approach verbally defines the basic terms as component (primitive /composite), interface, component system, configuration, reconfiguration, logical (structural) view, process view (behavioral), static component architecture, dynamic architecture, mobile architecture (fully dynamic architecture), see (IEEE Report, 2000) and (Crnk, Chaud, 2006). The CBD approach also presents several ADL languages (Architecture Description Languages) which are able to describe software architecture. The known languages are integration ACME and UML (Unified Modeling Language), see (Garl, Mon, Wil, 2000) and (UNIFEM, 2005). The second approach to SWC /SWA systems is formed on SOA, but this article does not deal with it consistently. SOA is a philosophy of architecture. SOA is not a methodology for the comprehensive development of the target software. Nevertheless, SOA successfully filled the role of software design philosophy and on the other hand, also gave an important concept linking software components and their architectural units - business services. SOA understands any software as a Component System of a business service and solved life components in it. The physical implementation of components is given by a Web services platform. A certain lack of SOA is its weak link to the business processes that are a universally recognized platform for business activities and the source for the creation of enterprise services. This paper deals with a specific activity in the CBD, i.e. the integration of the concept of componentbased system into an advanced procedural, object-oriented methodology (Arlo, Neust, 2007), (Kan, Muller, 2005), ( Krutch, 2003) for problem domains with double-layer process logic. There is indicated an integration method, based on a certain meta-model (Applying of the Component system Development in object Methodology) and leading to the component system formation. The mentioned meta-model is divided into partial workflows that are located in different stages of a classic object process-based methodology. Into account there are taken the consistency of the input and output artifacts in working practices of the meta-model and mentioned object methodology. This paper focuses on static component systems that are starting to explore dynamic and mobile component systems. In addition, in the contribution the component system is understood as a specific system, for its system properties and basic terms notation being used a set and graph and system algebra."
1192,Multi-Modal Cooperative Intelligent Transport Systems to Improve Safety,"Population increases globally have put considerable strain on transport infrastructure and transport management resulting in large social, environmental and economic costs. Cooperative Intelligent Transport Systems (ITS), based on Information and Communication Technologies (ICT), can help focus on problems associated with traffic management, infrastructure management and security, as well as enhanced driver safety and logistics support for transport operations. It will improve drivers’ commutes, provide better information to city planners, increase the productivity of businesses and raise citizens’ quality of life, reduce congestion, shrink fuel use and cut CO2 emissions. This paper presents a multi-modal Cooperative Intelligent Transport Systems based solution that has been designed as a more efficient and effective approach to prevent and potentially eliminate collisions at rail/road crossings. Large scale field trials of the system at level crossing interfaces have produced promising outcomes is a major step towards improving safety at level crossings. © 2013, Springer International Publishing Switzerland."
1204,Information security management based on adaptive security policy using user behavior analysis,"This chapter presents a system for information security management based on adaptative security policy using user's behavior analysis in Information Technology. This system must be able to acquire information about the environment, space, time, equipment, hardware, and software. This information is used in the user behavior analysis. This work proposes that, based on the evidence of the user behavior, it is possible to trust or not trust the user. Levels of trust are released according to the user behavior and the rules that were previously established for the parameters, which help to establish the evidences of behavioral trust, interacting with the environment information, so as to keep trust levels updated in a more accurate and faithful way. © 2012, IGI Global."
1224,Specification-based intrusion detection system for WiBro,"WiBro (Wireless Broadband), the service based on the IEEE 802.16e (mobile WiMAX) standard, is a wireless broadband Internet technology developed by the South Korean telecommunications industry. In this paper, we analyze security vulnerabilities of the WiBro standard, focusing on the initial authentication phase and propose a specification-based intrusion detection system that can detect those vulnerabilities. We first derive specifications from the normal operational process of the initial authentication based on PKMv2 EAP-AKA and formalize the derived specifications as a state transition diagram. The proposed system executes the intrusion detection based on those specifications and the state transition diagram. In this paper, to verify the detection capability of the proposed system, we construct an experimental network and execute scenario-based tests. © 2011 Springer-Verlag."
1246,Context-awareness handoff planning in heterogeneous wireless networks,"This paper addresses a context-awareness handoff planning mechanism in heterogeneous wireless networks for seamless ubiquitous access. The proliferation of digital devices with communication capability heralds the era of ubiquitous computing, as predicted by Mark Weiser. Mobile devices with multi-mode interfaces can access heterogeneous wireless networks, such as wireless local area network (WLAN), worldwide interoperability for microwave access (WiMAX) network and third generation (3G) network. In heterogeneous wireless networks, different network provides different network capability, transmission range, data rate, access cost, security policy and quality of service. Therefore, a ubiquitous access aims to provide users intelligent human-centric context-aware handoff mechanism in heterogeneous wireless networks at anytime anywhere is gradually become an important issue. Optimal handoff planning in heterogeneous wireless networks considers the needs of users, accessing service and the surrounding context. However, most of existing handoff mechanisms only considered few contexts that lead to not able to select the most suitable network for individual user. In this paper, we propose a human-centric context-aware solution to access most appropriate network that satisfies individual user's requirement, fulfills seamless data transmission and reduces handoff delay. We develop two integrated approaches for context-awareness handoff planning mechanisms, namely MADM approach and GA approach. The MADM approach contains initial process and decision process. Initial process weights context by Analytic Hierarchy Process (AHP) method while decision process selects the most appropriate network by Technique for Order Preference by Similarity to Ideal Solution (TOPSIS). The GA approach uses Genetic Algorithm to minimize handoff under given QoS constraints. Performance of proposed mechanisms is evaluated under different services with different QoS considerations. Our simulation results show that both mechanisms are able to derive a proper network handoff plan which guarantees QoS requirements and reduces delay, jitter, and number of handoffs. © 2010 Springer-Verlag."
1261,Transition path analysis in status quo model,"Status quo model is a graphic model to help complete strategic conflict analysis, which display the players' moving path on different states. In this paper, a deep analysis about states transition path is studied, using Markov chain and conflict resolution technique. The concept of virtual player is introduced whose transition probability matrix is derived from individual player in conflict system. The average transition path is calculated to measure the cost for conflict resolution. Finally, a case study of public resource management strategy conflict is carried out to verify the proposed analysis approach. ©2009 IEEE."
1273,A RESTful approach to the management of cloud infrastructure,"Recently, REpresentational State Transfer (REST) has been proposed as an alternative architecture for Web services. In the era of Cloud and Web 2.0, many complex Web service-based systems such as e-Business and e-Government applications have adopted REST. Unfortunately, the REST approach has been applied to few cases in management systems, especially for a management system for cloud computing infrastructures. In this paper, we design and implement a RESTful Cloud Management System (CMS). Managed elements can be modelled as resources in REST and operations in existing systems can be evaluated using four methods of REST or a combination of them. We also show how components of existing management systems can be realized as REST-style Web services. © 2009 IEEE."
1311,Modeling of neural-network security tools for computer-aided systems: A formal model of adaptation and operation. I,"Basing on the biosystem analogy and model of adaptive security that uses intellectual mechanisms of neural networks and fuzzy logic, tools for security of information of computer-aided systems are organized in the form of hierarchy of security levels: immune (for operative reaction to the variation of threats) and receptor (for accumulated know-how in the form of information fields of neural networks). Tools for describing processes in information fields of neural networks by batch neural-network programs, i.e., a formal model of adaptation and operation of neural-network security tools. © 2008 MAIK Nauka."
1323,A label-based information flow control model for object-oriented systems,"This paper proposes a label-based information flow control model to prevent information leakage within object-oriented systems. It offers the features of: (a) adapting to dynamic object state change, (b) adapting to dynamic role change, (c) preventing indirect information leakage, (d) detailing the control granularity to variables, (e) allowing purpose-oriented method invocation, (f) controlling method invocation through argument sensitivity, (g) allowing declassification, and (h) allowing only trusted sources to write a variable. © 2007, Taylor & Francis Group, LLC."
1351,Software rejuvenation approach to security engineering,"While traditional security mechanisms rely on preventive controls and those are limited in surviving malicious attacks, we propose a novel approach to security engineering. The objective is to characterize the attacks in real time and survive in face of attacks by using software rejuvenation. In this paper we address the critical intrusion tolerance problems ahead of intrusion detection. Firstly, the attacks are characterized by applying Principle Component Analysis (PCA) and these characterized intrusions are analyzed according to their state changes by utilizing transient state analysis. Subsequently, the software rejuvenation methods are performed by killing the intruders' processes in their tracks, halting abuse before it happens, shutting down unauthorized connection, and responding and restarting in real time. These slogans will really frustrate and deter the attacks, as the attacker can't make their progress. This is a way of survivability to increase the deterrence level against an attack in the target environment. © Springer-Verlag Berlin Heidelberg 2004."
1363,Autonomic protection system using adaptive security policy,"There are various techniques to safeguard computer systems and networks against illegal actions. Secure OS based on Role Based Access Control (RBAC) is one of the systems that reflect these techniques. The RBAC system controls access to system resources based on roles. Recently, many systems employ more fine-grained access control on system resources to enhance system security. However, this approach in access control level may cause unexpected problems, since most systems acquire system resources through system call that is hooked on kernel. In this paper, we propose a novel approach to Intrusion Detection System (IDS). The proposed Autonomic Protection System (APS) supports fine-grained intrusion detection. It resides above Secure OS based on RBAC that provides general-grained access control. The system detects intrusions using security policy based on RBAC model. The system performs double checking for intrusions using positive and negative intrusion detection policy. Additionally, as one of active responses, the system supports the self-adaptation of security policy depending on various computing environments. Therefore, the system can detect intrusions more accurately and respond to the attacks actively and appropriately. © Springer-Verlag Berlin Heidelberg 2004."
1365,CAPSL integrated protocol environment,"CAPSL, a Common Authentication Protocol Specification Language, is a high-level language to support security analysis of cryptographic authentication and key distribution protocols. It is translated to CIL, an intermediate language expressing state transitions with term-rewriting rules. Connectors are being written to adapt CIL to supply input to different security analysis tools, including PVS for inductive verification and Maude for model-checking. © 2000 IEEE."
1366,A composable framework for secure multi-modal access to Internet services from post-PC devices,"The post-PC revolution is bringing information access to a wide-range of devices beyond the desktop, such as public kiosks, and mobile devices like cellular telephones, PDAs, and voice based vehicle telematics. However existing deployed Internet services are geared toward the secure rich interface of private desktop computers. We propose the use of an infrastructure-based secure proxy architecture to bridge the gap between the capabilities of post-PC devices and the requirements of Internet services. By combining generic content and security transformation functions with service-specific rules, the architecture decouples device capabilities from service requirements and simplifies the addition of new devices and services. Security and protocol specifics are abstracted into reusable components. Additionally, the architecture offers the novel ability to deal with untrusted public Internet access points by providing fine-grain control over the content and functionality exposed to the end device, as well as support for using trusted and untrusted devices in tandem. Adding support for a deployed Internet service requires a few hundred lines of scraping scripts. Similarly, adding support for a new device requires a few hundred lines of stylesheets for the device format. The average latency added by proxy transformations is around three seconds in our unoptimized Java implementation. © 2000 IEEE."
1377,State in Haskell,"Some algorithms make critical internal use of updatable state, even though their external specification is purely functional. Based on earlier work on monads, we present a way of securely encapsulating stateful computations that manipulate multiple, named, mutable objects, in the context of a non-strict, purely-functional language. The security of the encapsulation is assured by the type system, using parametricity. The same framework is also used to handle input/output operations (state changes on the external world) and calls to C. © 1995 Kluwer Academic Publishers."
1402,Blockchain based Secured Virtual Machine Image Monitor,"Blockchain technology supports data immutability. Whereas, smart contracts are piece of self-executable codes running inside the blockchain network, responsible for the transformation or state change of these data. Furthermore, Cloud Computing is used in the application of data storage and usage. Several business enterprises use cloud for hosting their applications and data with a minimized effort, cost and hurdles of maintenance. However, ensuring security of client data and proper management of the Service Provider's infrastructure remains a crucial issue. In this article, an Ethereum based blockchain network has been proposed that monitors and assures the safety of the VirtualMachine Images (VMI) stored at the Cloud Service Provider (CSP) end. The proposed scheme tends to design a dedicated Smart Contract which handles each and every function, starting from request of a VMI by the Cloud Service Consumer (CSC) to the usage of the same by the later. The use of blockchain technology ensures that no single admin/third party can control/modify the system. This prevents unwanted modification of the VMIs by an intruder and guarantees the efficiency of the scheme to be higher than any other methodology designed for the same purpose till date."
1404,Taxonomy of Cyber Threats,"Cyber threats span the attack cycle, and include both offensive and defensive elements. Several conceptual models help with describing the attack process and associated entities, in developing a taxonomy of cyber threats. For Example, the US National Institute of Standards and Technology (NIST) Cybersecurity Framework (CSF) helps to describe a system to manage cyber security risk. In addition, the Structured Threat Information Expression (STIX) and the Trusted Automated eXchange of Indicator Information (TAXII) are used to standardize indicator information into a form that will make the data sharable. This helps to structure the cyber threat intelligence (CTI) information in order to use it in defensive approaches (e.g., DREAD: damage/reproducibility/exploitability/affected users/discoverability; STRIDE: spoofing/tampering/repudiation/information disclosure/denial of service/elevation of privilege; CVSS: Common Vulnerability Scoring System) along with more advanced approaches that emulate offensive steps. Sharing cyber data is performed by government agencies (e.g., US Department of Homeland Security) along with information analysis centers (e.g., Multi-State Information Sharing and Analysis Center [MS-ISAC]). In addition to managing known threat data across an attack process, threat evaluation is performed via methodological evaluation of system-level vulnerabilities using model/architecture descriptions (e.g., system modeling language [SysML]) and rolling up developing threat descriptions through techniques like the US Department of Defense (DoD) Cyber Analytics Repository (DoDCAR)."
1427,Multi-modal and multi-sensor approach to support security management tasks,"Recent changes in the dynamic characteristics of security and emergency management requirements have a big impact on the development of more effective security systems. Innovative solutions have to provide support for new security challenges and newly developed operational strategies. Widely used security concepts based on video sensor solutions are being replaced by high-performance multi-sensor systems, which allow monitoring of outdoor areas with various sizes independent of lighting and weather conditions. Apart from the sensors used, the system effectiveness depends on innovative automatic data analysis including AI methods to enable generation of a comprehensive near real-time representation of a given situation. This work describes a concept and an experimental prototype of a self-sufficient, independent multi-sensor system for monitoring of critical personal behavior in the context of events, border area surveillance and critical infrastructure monitoring. The specific security scenarios were defined and worked out in detail in close cooperation with security experts. In order to ensure 24/7 operational capability, the work focuses on a flexible sensor platform concept and includes optical, thermal and radar sensors which are synergistically employed. Furthermore, innovative approaches to multi-sensor AI-based data analysis and web-based mobile information management solutions were developed as part of the nationally funded research project WatchDog to enable a targeted, scenario oriented support of the security forces. © 2019 by the authors."
1433,Internet of things integration with cloud computing,"Internet of Things is also known as Systems of Systems. It is an integration of unlimited number of constituent systems with the help of networking and operating remotely with the help of Cloud Computed assisted environment. Internet of Things is a rapidly growing paradigm to operate distinct machines from remotely by the users to perform the distinct operations for a specific period of time. IoT has already crossed the number of machines operated remotely by the users more than 20 billion embedded machines. The advent of IoT has changed the operational mode of the systems with remote operations with extended and unlimited facilities in managing the things remotely. The main components of IoT can be distinguished as the communication, sensing Nodes and Embedded processing. Machine to Machine communication has developed and come into force to manage infinite number of machines processed with embedded configurations and managed with sensing nodes through internet communications. In addition to that the cloud computing assistance has given rise to the efficiency of the operations remotely with the help of User Interface technologies. When the number of things is more in management and controlling remotely the security implementations have played vital role in the combination of security architecture with service layer to perform more efficiently the device discovery and devices management. Similarly, the Human to Machine interactions are also done with the help of Internet of Things. In this paper we explore the importance of IoT aided cloud computing security architecture and service layers to manage infinite number of machines remotely. We proposed an adequate service architecture with appropriate service layers to connect huge number of machines with manage the systems efficiently through Cloud Computing environment. © 2018, Institute of Advanced Scientific Research, Inc.. All rights reserved."
1443,A prototype development of a declarative approach for computer system security,"In information security, representation and reasoning of authorization policy has been a key research topic in this field especially in a sophisticated information sharing and exchange environment [6, 7, 9]. In such a scenario, an user's request to access the system may not be able to decide straightaway, it may initiate a sequence of complex executions of authorization commands in order to determine either to grant or deny such a request. Becker and Nanz's logic of State-Modifying Policies (SMP) is a formal system addressing such problem in access control. In this paper, we provide a declarative semantics for SMP through a translation from SMP to Answer Set Programming (ASP) and propose a system prototype to implement our approach. Our experimental results show that our ASP implementation for SMP reasoning is effective to deal with real world problem domains. Copyright ISCA, CAINE 2016."
1451,Reliability and security analysis on 3-vote-2 voting system,"To aim at 3-vote-2 voting system which had already been widely applied in modern railway signal system, based on Markov model the paper analyzed its security and reliability indexes respectively under the three operating modes. During modeling some significant factors, such as common-cause failure, coverage rate of diagnostic systems, online maintainability, periodic inspection, and diverse failure modes, not only were considered, but also according to practical applications, the three types of Markov models were established for 3-vote-2 voting system with diversity version software on condition that secondary degradation was allowed, and secondary degradation was not allowed, and as well as not only secondary degradation was not allowed but also primary degradation was not be allowed too, that is 2oo2 model operating. They were respectively defined as Mode I, and Mode II, and Mode III. Based on the Markov models, the reliability and security indexes of the three modes were worked out. Compared with 3-vote-2 voting system with single version software, the results showed that the influence of diversity software versions on 3-vote-2 voting system security was unapparent, but quite dramatic for its reliability. In addition, the impacts on system reliability and security were unapparent whether considering secondary degradation or not, and the results tended to be conservative and the system was easy to realize while not considering secondary degradation. In the end, the investigations still showed that the impacts on system security performance were not very large, but relatively larger on system reliability under the Mode III, and the results tended more conservative and the system was easier to realize. Hence, after comprehensive consideration on reliability, and security, and as well as easy realization factor, we consider that the Mode III possesses better performance presentation, and is an ideal realization scheme for 3-vote-2 voting system."
1454,The implementation of florida's TSM&O,"The Florida Department of Transportation (FDOT) has committed to manage and operate its entire multi-modal transportation system efficiently and effectively. Transportation funding remains limited and must be carefully allocated to meet agency objectives regarding safety, mobility, commerce, and environmental preservation through Transportation Systems Management and Operations (TSM&O). The integrated program aims to optimize the performance of existing multi-modal infrastructure through implementation of systems, services, and projects to preserve capacity and improve the security, safety, and reliability of Florida's transportation system. The formal adoption of TSM&O created the program's foundation. As a decentralized agency FDOT is organized into a Central Office in Tallahassee that creates policy and procedure, and eight local Districts that plan and operate their systems. Immediate first steps included creation of leadership and task teams whose participants reflected Florida's diversity in population, geography, and demographics that would then guide and implement TSM&O actions."
1475,COSMO-SkyMed mission: First results and future outlook,"Since 2007 Italian Space Agency (ASI) launched three out of four X-band SAR satellites of the COnstellation of small Satellites for Mediterranean basin Observation (COSMO-SkyMed) Mission, making available to the users a unique SAR constellation dedicated to the Earth Observation. COSMO-SkyMed is the largest Italian investment in Space Systems for Earth Observation, commissioned and funded by ASI and Italian Ministry of Defense (MoD). COSMO-SkyMed is a Dual-Use (Civilian and Defence) end-to-end Earth Observation System aimed to establish a global service supplying provision of data, products and services relevant to a wide range of applications, especially in the field of Risk Management for both Scientific/Commercial and Defence/Intelligence use. The system consists of a constellation of four Low Earth Orbit mid-sized satellites, each equipped with a multi-mode high-resolution Synthetic Aperture Radar (SAR) operating at X-band. The high resolution imaging and time performances, make of COSMO-SkyMed a unique system that already showed all its potentiality in several application domains such as risk and emergency management, multitemporal acquisition for agriculture monitoring, ship detection, interferometry, landslides monitoring, maritime surveillance and security, rapid mapping. The constellation will be completed with the launch of the forth satellites in 2010."
1497,Security modeling on the supply chain networks,"In a typical supply chain network, a purchaser is a manufacturer or a retail distributor. In order to keep the cost down, a purchaser tends to send out the request for quotation for a group of potential suppliers. The purchaser will choose a supplier with the best combination of price and quality. Sometimes a potential supplier will try to collect the information about other suppliers so he/she can provide the best bid to the purchaser. Since most transactions are done through a computer network system such as Extranet or Internet, the confidentiality becomes very important between suppliers and the purchaser. The Bell-LaPadula model is one of security models for information confidentiality and has been adopted by military for a long time. Chen et. al. has proposed the application of Bell-LaPadula model in the design of supply chain network. In the Bell-Lapadula model a subject can be in one of different security clearance and an object can be in one of various security classifications. This paper attempts to model the security on the supply chain networks using Markov chain by combining subjects and objects as its states to simulate the security state transitions."
1500,Additional security requirements to integrate wireless networks,"Wireless networks have become more important in the last few months. The low initial costs for hardware and the use of mobile equipment (Notebook, PDA) increase the acceptance. The access to the wireless network - not only from inside a building - increases the security risk. Thus, the wireless network must be protected. With the implemented mechanisms (e.g. WEP) a secure connection is not guaranteed. The established mechanisms are insecure. This may be solved by the IEEE 802.11i standard. All components (wireless cards, access points) must support this standard for adaptive security. For a successful integration of a network-wide security concept, all systems must be considered. They must be as secure as possible for such a realization. A VPN connection among wireless systems and the local network is one solution. A concept for general security - analogous to intrusion detection systems (IDS) - can be implemented under this condition. This paper describes these additional requirements to secure a wireless network in combination with a usual local network."
1504,A context-based approach of security policies,"The wide adoption of handled devices and remote services arises a number of security problems for users and services providers. The ubiquitous (pervasive) nature of such applications has brought new security vulnerabilities, and security in pervasive computing is thus, still a hot topic. Context-based security is an emerging approach for modeling adaptive security solutions based on the context of use of the system. Our contribution aims at presenting a new model for specifying context-based security levels. This approach is based on contextual graphs and relies on a set of contextual information collected from the system and user's environments."
1506,Security of current mobile IP solutions,"Due to the operation of IP' s addressing and routing algorithms, mobile nodes (such as notebooks, portable workstations and palmtop computers) cannot currently participate, while roaming without being reconfigured, in tactical wired and wireless networks, strategic networks or the Internet. A node's IP address encodes the network access point to which the node is connected. This prevents IP packets from reaching the node if it moves to a new location and tries to connect to its home network from within a different network. Changing the IP address of a node when it moves is not possible while keeping existing transport level connections open. This change requires the termination of all current network activity and the user making a number of configuration changes followed by rebooting of the Node. There are a number of proposed solutions for supporting mobile nodes (leading approaches are: Mobility Support in IPv4 [Perkins96-1], Route Optimized Mobile IP for IPv4 [Johnson96-1], and Mobility Support in IPv6 [Johnson96-2]) that are compatible with the TCP/IP protocol suite. This paper addresses the security needs for IP mobile hosts in the tactical battlefield, the security capabilities and deficiencies of these solutions, and proposed solutions for identified security deficiencies."
