id,title,abstract
951,Identity-as-a-service: An adaptive security infrastructure and privacy-preserving user identity for the cloud environment,"In recent years, enterprise applications have begun to migrate from a local hosting to a cloud provider and may have established a business-to-business relationship with each other manually. Adaptation of existing applications requires substantial implementation changes in individual architectural components. On the other hand, users may store their Personal Identifiable Information (PII) in the cloud environment so that cloud services may access and use it on demand. Even if cloud services specify their privacy policies, we cannot guarantee that they follow their policies and will not (accidentally) transfer PII to another party. In this paper, we present Identity-as-a-Service (IDaaS) as a trusted Identity and Access Management with two requirements: Firstly, IDaaS adapts trust between cloud services on demand. We move the trust relationship and identity propagation out of the application implementation and model them as a security topology. When the business comes up with a new e-commerce scenario, IDaaS uses the security topology to adapt a platform-specific security infrastructure for the given business scenario at runtime. Secondly, we protect the confidentiality of PII in federated security domains. We propose our Purpose-based Encryption to protect the disclosure of PII from intermediary entities in a business transaction and from untrusted hosts. Our solution is compliant with the General Data Protection Regulation and involves the least user interaction to prevent identity theft via the human link. The implementation can be easily adapted to existing Identity Management systems, and the performance is fast. © 2019 by the authors."
981,Multi-modal sensor calibration method for intelligent unmanned outdoor security robot,"Robots designed for outdoor use in an outdoor environment should be able to autonomously travel using multi-modal sensors. For autonomous navigation, it is a need for a calibration method that employs a multi-modal sensors for integrates all sensor coordinate systems. In this paper, we propose a corporate calibration method using a multi-modal sensor module. For this purpose, we use a grid pattern can be extracted from various sensor data and the coordinate system for each sensors is integrated based on the correspondence of extracted corner points using pattern information. The proposed framework has been tested extensively in actual outdoor scenes with our self-developed multi-modal sensor module. The experimental results validate its usefulness and efficiency. © 2019, Springer Nature Singapore Pte Ltd."
996,Game-Based Adaptive Risk Management in Wireless Body Area Networks,"With the expansion of the Internet of Things (IoT) era and the tremendous progress of wireless communications, Wireless Body Area Networks (WBANs) have been introduced as a promising technology for remote health monitoring. However, the heterogeneity of IoT technologies, the open nature of wireless networks, and the existence of resource-constrained devices are the main challenges to design burdensome security protocols for WBANs. In this context, scalability, reliability, interoperability, and security requirements need risk-aware and adaptive security solutions that take into account the dynamic context changes. Therefore, a trade-off between risk mitigation actions and network performance can be perceived as a major performance objective. The main purpose of this work is to propose an adaptive risk management framework that considers the WBAN context changes to dynamically select the most appropriate security countermeasure and assess its implementation cost in terms of performance degradation. Furthermore, a case study is discussed to show the impact of adaptive risk assessment on network performance. © 2018 IEEE."
1011,Risk Analysis of Information System Security Based on Distance of Information-State Transition,"The configuration of information system security policy is directly related to the information asset risk, and the configuration required by the classified security protection is able to ensure the optimal and minimum policy in the corresponding security level. Through the random survey on the information assets of multiple departments, this paper proposes the relative deviation distance of security policy configuration as risk measure parameter based on the distance of information-state transition (DIT) theory. By quantitatively analyzing the information asset weight, deviation degree and DIT, we establish the evaluation model for information system. With example analysis, the results prove that this method conducts effective risk evaluation on the information system intuitively and reliably, avoids the threat caused by subjective measurement, and shows performance benefits compared with existing solutions. It is not only theoretically but also practically feasible to realize the scientific analysis of security risk for the information system. © 2018, Wuhan University and Springer-Verlag GmbH Germany, part of Springer Nature."
1018,StateDroid: Stateful Detection of Stealthy Atacks in Android Apps via Horn-Clause Verification,"Profit-driven cyber-criminals are motivated to prolong Android malware's lifetime by hiding malicious behaviors from raising suspicion. Stealthy malware has become an emerging challenge to Android security as it can remain undetected for quite a long time. However, traditional defense techniques are insufficient in face of this new threat. Our in-depth study on published malware analysis reports and corresponding code analysis leads to three key observations: 1) a stealthy attack goes through multiple states; 2) state transitions are caused by a sequence of attack actions; 3) an attack action typically involves several Android APIs on different objects. These insights motivate us to design a two-layer finite state machine (FSM) model, named StateDroid, to depict multi-step stealthy attacks in terms of state transitions. Our goal is to reason about various stealthy attacks from an Android app in one pass. However, the heterogeneous characteristics of attack actions make automatic construction of accurate detection model a challenging work. To overcome this obstacle, StateDroid abstracts the semantics of Android APIs and attacks as Horn clauses, and then it automatically constructs the two-layer FSM model via Horn-clause verification. We have developed an open-source prototype of StateDroid and evaluated it extensively with ground truth dataset, 1, 505 Google Play apps, and 1, 369 malicious apps, respectively. The encouraging experimental results demonstrate the efficacy of StateDroid. Our study shows stealthy attacks have been quite common among new-generation malware such as notorious ransomware, and we even identify 7.5% of recent Google Play apps exhibit unexpected stealthy behaviors.  © 2018 ACM."
1027,An improved blp model with more flexibility,"BLP model is a classic security access control model, but its strict rules greatly limit practicality and flexibility of the model. An improved access model with much more flexibility than BLP model is proposed in this paper. Each subject of the model is assigned with a security level range and the security level can be modified according to the content of object dynamically. Comparing with traditional BLP model, the improved model manages a series of security levels which are distinguished by the security level of content been read. The subject can get the security level of each content segment, these contents formed the security level range with the security level of subject together. The improved model is secure because each content segment is meets the state transition functions of traditional BLP model. Eventually, an example is given to show that the improved model is more flexibility than Ott model. © 2016 IEEE."
1045,Securing a Cyber Physical System in Nuclear Power Plants Using Least Square Approximation and Computational Geometric Approach,"In industrial plants such as nuclear power plants, system operations are performed by embedded controllers orchestrated by Supervisory Control and Data Acquisition (SCADA) software. A targeted attack (also termed a control aware attack) on the controller/SCADA software can lead a control system to operate in an unsafe mode or sometimes to complete shutdown of the plant. Such malware attacks can result in tremendous cost to the organization for recovery, cleanup, and maintenance activity. SCADA systems in operational mode generate huge log files. These files are useful in analysis of the plant behavior and diagnostics during an ongoing attack. However, they are bulky and difficult for manual inspection. Data mining techniques such as least squares approximation and computational methods can be used in the analysis of logs and to take proactive actions when required. This paper explores methodologies and algorithms so as to develop an effective monitoring scheme against control aware cyber attacks. It also explains soft computation techniques such as the computational geometric method and least squares approximation that can be effective in monitor design. This paper provides insights into diagnostic monitoring of its effectiveness by attack simulations on a four-tank model and using computation techniques to diagnose it. Cyber security of instrumentation and control systems used in nuclear power plants is of paramount importance and hence could be a possible target of such applications. © 2017"
1068,Adaptive security for multilevel adhoc networks - A survey,"An adhoc network does not depend on any fixed structure or mechanism, unlike other types of networks. These have been widely in use for commercial purposes due to their unique properties. With major advantages of diversity offered by adhoc networks security is one of the greatest challenges faced by adhoc networks. The present study has been mainly dedicated towards highlighting various threats and challenges faced by ad-hoc networks. The scope of the study has been set for academia and research. This study aims to serve as an aid towards developing and understanding of adoption of required security for multi-level adhoc networks. Diverse security mechanisms, protocols, security threats/attacks, challenges and algorithms for securing ad-hoc networks are discussed in detail. © 2016 IEEE."
1085,Adaptive Security for Software Systems,"With continuously changing operational and business needs, system security is one of the key system capabilities that need to be updated as well. Most security engineering efforts focus on engineering security requirements of software systems at design time and existing adaptive security engineering efforts require complex design-time preparation. In this chapter we discuss the needs for adaptive software security, and key efforts in this area. We then introduce a new runtime adaptive security engineering approach, which enables adapting software security capabilities at runtime based on new security objectives, risks/threats, requirements as well as newly reported vulnerabilities. We categorize the source of adaptation in terms of manual adaptation (managed by end users), and automated adaption (automatically triggered by the platform). The new platform makes use of new ideas we built for vulnerability analysis, security engineering using aspect-oriented programming, and model-driven engineering techniques. © 2017 Elsevier Inc. All rights reserved."
1132,Privacy aware person-specific assisting system for home environment,"As smart homes are being more and more popular, the needs of finding assisting systems which interface between users and home environments are growing. Furthermore, for people living in such homes, elderly and disabled people in particular and others in general, it is totally important to develop devices, which can support and aid them in their ordinary daily life. We focused in this work on sustaining privacy issues of the user during a real interaction with the surrounding home environment. A smart person-specific assistant system for services in home environment is proposed. The role of this system is the assisting of persons by controlling home activities and guiding the adaption of Smart-Home-Human interface towards the needs of the considered person. At the same time the system sustains privacy issues of it's interaction partner. As a special case of medical assisting the system is so implemented, that it provides for elderly or disabled people person-specific medical assistance. The system has the ability of identifying its interaction partner using some biometric features. According to the recognized ID the system, first, adopts towards the needs of recognized person. Second the system represents person-specific list of medicines either visually or auditive. And third the system gives an alarm in the case of taking medicament either later or earlier as normal taking time."
1143,From selective to adaptive security in functional encryption,"In a functional encryption (FE) scheme, the owner of the secret key can generate restricted decryption keys that allow users to learn specific functions of the encrypted messages and nothing else. In many known constructions of FE schemes, security is guaranteed only for messages that are fixed ahead of time (i.e., before the adversary even interacts with the system). This so-called selective security is too restrictive for many realistic applications. Achieving adaptive security (also called full security), where security is guaranteed even for messages that are adaptively chosen at any point in time, seems significantly more challenging. The handful of known adaptively-secure schemes are based on specifically tailored techniques that rely on strong assumptions (such as obfuscation or multilinear maps assumptions) can be transformed into an adaptively-secure one without introducing any additional assumptions. We present a black-box transformation, for both public-key and private-key schemes, making novel use of hybrid encryption, a classical technique that was originally introduced for improving the efficiency of encryption schemes. We adapt the hybrid encryption approach to the setting of functional encryption via a technique for embedding a “hidden execution thread” in the decryption keys of the underlying scheme, which will only be activated within the proof of security of the resulting scheme. As an additional application of this technique, we show how to construct functional encryption schemes for arbitrary circuits starting from ones for shallow circuits (NC1 or even TC0). © International Association for Cryptologic Research 2015."
1150,Optimal recovery sequencing for enhanced resilience and service restoration in transportation networks,"Critical infrastructure resilience has become a national priority for the US Department of Homeland Security. Rapid and efficient restoration of service in damaged transportation networks is a key area of focus. The intent of this paper is to formulate a bi-level optimisation model for network recovery and to demonstrate a solution approach for that optimisation model. The lower-level problem involves solving for network flows, while the upper-level problem identifies the optimal recovery modes and sequences, using tools from the literature on multi-mode project scheduling problems. Application and advantages of this method are demonstrated through two examples. Copyright © 2014 Inderscience Enterprises Ltd."
1151,Multimedia surveillance in event detection: Crowd analytics in hajj,"Multimedia surveillance systems have evolved in recent years to capture, process and analyze multimedia data coming from heterogeneous sensors in the context of the annual pilgrimage to Mecca in Hajj. Systems in these contexts are often designed to support decision making, such as responding to alerts triggered by sensors and incidents detected by surveillance systems as well as to provide useful information for monitoring and emergency-response teams concerned with health and public safety. Various tools and techniques from different fields such as operations research, computer vision, image and video processing, pattern recognition, and multimedia fusion have contributed to the proliferation of such systems in the context of Hajj. In this paper, a systematic review and synthesis of the representative works that have been done in the field of multimedia surveillance for event detection in Hajj is presented. Observations and reflections on these works are discussed in the context of Hajj rituals' distinctive characteristics, crowd-management challenges, and multimedia issues related to event detection and surveillance systems in Hajj. © 2014 Springer International Publishing Switzerland."
1168,Characterization of failure effects on AADL models,"Prior works on model-based Failure Modes and Effects Analysis (FMEA) automatically generate a FMEA table given the system model, a set of failure modes, and a set of possible effects. The last requirement is critical as bias may occur: since the considered failure effects are restricted to the anticipated ones, unexpected effects - the most interesting ones - are disregarded in the FMEA. In this paper, we propose and investigate formal concepts that aim to overcome this bias. They support the construction of FMEA tables solely based on the system model and the failure modes, i.e., without requiring the set of effects as input. More concretely, given a system specification in the Architecture Analysis and Design Language (AADL), we show how to derive relations that characterize the effects of failures based on the state transition system of that specification. We also demonstrate the benefits and limitations of these concepts on a satellite case study. © 2013 Springer-Verlag."
1192,Multi-Modal Cooperative Intelligent Transport Systems to Improve Safety,"Population increases globally have put considerable strain on transport infrastructure and transport management resulting in large social, environmental and economic costs. Cooperative Intelligent Transport Systems (ITS), based on Information and Communication Technologies (ICT), can help focus on problems associated with traffic management, infrastructure management and security, as well as enhanced driver safety and logistics support for transport operations. It will improve drivers’ commutes, provide better information to city planners, increase the productivity of businesses and raise citizens’ quality of life, reduce congestion, shrink fuel use and cut CO2 emissions. This paper presents a multi-modal Cooperative Intelligent Transport Systems based solution that has been designed as a more efficient and effective approach to prevent and potentially eliminate collisions at rail/road crossings. Large scale field trials of the system at level crossing interfaces have produced promising outcomes is a major step towards improving safety at level crossings. © 2013, Springer International Publishing Switzerland."
1205,"Faunus: A flexible middleware for specifying and managing multimodal, multiparty collaborations","Faunus addresses the challenge of specifying and managing complex collaboration sessions. Many entities from various administrative domains orchestrate such sessions. Faunus decouples the entities that specify the session from entities that activate and manage them. It restricts the operations to specific agents using capabilities. It unifies the specification and management operations through its naming system. Each Faunus name is persistent and globally unique. A collection of attributes are attached to each name. Together, they represent a collection of services that form a collaboration session. Anyone can create a name; the creator has full read and write privileges that can be delegated to others. With the proper capability, anyone can modify session attributes between an active and inactive state. Though the system is designed for Internet scale deployments, the security model for providing and revoking capabilities currently assumes an Intranet style deployment. We have incorporated Faunus into a DisplayCast system that originally used Zeroconf. We are incorporating Faunus into another project that will fully exercise the power of Faunus. © 2012 ACM."
1210,Stochastic game net and applications in security analysis for enterprise network,"Stochastic game theoretic framework has been used in many fields of networks with interactive behaviors. However, further use of this framework is limited due to the following reasons. Firstly, it is difficult to build comprehensive and rigorous models for complex network structures by the state-based game model. Secondly, solving and extending the dynamic behaviors of participators of the network are nearly impossible, because of the complexity of state transitions. Last but not least, general game model is not able to describe and analyze specific events and behaviors in some kinds of networks, like enterprise networks. In this paper, we propose a new modeling paradigm (stochastic game net, or SGN) for stochastic games representation with Petri nets. Based on our graphical tool, stochastic game problems can be described clearly, and the model can be solved and extended easily. Moreover, this paper puts forth a series of methods for modeling and analyzing the competitive game by SGN, which is the main contribution of this work. Our achievements are applied to the security analysis for enterprise networks. The analysis results prove the powerful ability of our achievements in solving the complicated and dynamic game problems. Furthermore, our approaches can be used to calculate the existence and the value of an equilibrium point. © 2011 Springer-Verlag."
1268,Security and mobility of intermodal freight networks,"The conceptual framework and design of specific vital components of a simulation-assignment tool for assessing the impact of potential security measures on mobility and demand in an intermodal freight system are proposed. A multimodal freight network simulator is employed within the tool to model terminal delays and consolidation policies at classification yards, intermodal transfer terminals, and ports, as well as train and waterways service networks. The development of this tool is motivated by security and mobility concerns in the critically vital northeastern region of the United States, with a focus on intermodal freight movements in the Washington, D.C.-New York City (DC-NY) freight corridor as a model for the rest of the nation. This tool provides a core analysis capability for security implementation proposals and disaster scenarios in this corridor. It provides a state-of-the-art test bed for analyzing new technologies and potential measures to improve security that may simultaneously improve efficiency and mobility. This paper describes the platform, core components, and key capabilities, as well as modeling techniques, for security implementation evaluation and postdisaster damage assessment within the DC-NY freight corridor."
1283,Building test cases and oracles to automate the testing of web database applications,"Many organizations rely on web applications that use back-end databases to store important data. Testing such applications requires significant effort. Manual testing alone is often impractical, so testers also rely on automated testing techniques. However, current automated testing techniques may produce false positives (or false negatives) even in a perfectly working system because the outcome of a test case depends on the state of the database which changes over time as data is inserted and deleted. The Automatic Database Tester (AutoDBT) generates functional test cases that account for database updates. AutoDBT takes as input a model of the application and a set of testing criteria. The model consists of a state transition diagram that shows how users navigate pages, a data specification that captures how data flows, and an update specification that shows how the database is updated. AutoDBT generates guard queries to determine whether the database is in a state conducive to performing and evaluating tests. AutoDBT also generates partial oracles to help validate whether a back-end database is updated correctly during testing. This paper describes the design of AutoDBT, a prototype implementation, several experiments with the prototype, and four case studies. © 2008 Elsevier B.V. All rights reserved."
1309,On dynamic and concurrent model of web service components,"The current researches of Web service fasten on composition process, and are lack of the formalized description on dynamic attributes of service component itself. Aiming to these, a new dynamic and concurrent model of Web service component is presented Firstly, this paper analyzes the process of state transition of service component under certain actions, and then depicts the dynamic transition process of service component with the state transition graph. At last, the physical representation method in memory and the algorithms to judge equivalence of state transition graph are given. Comparing with existing researches, the dynamic evolvement of service component under the actions is considered, and the algorithm to judge equivalence of service components provides an effective toolfor model verification. ©2007 IEEE."
1321,Efficient software model checking of data structure properties,"This paper presents novel language and analysis techniques that significantly speed up software model checking of data structure properties. Consider checking a red-black tree implementation. Traditional software model checkers systematically generate all red-black tree states (within some given bounds) and check every red-black tree operation (such as insert, delete, or lookup) on every red-black tree state. Our key idea is as follows. As our checker checks a red-black tree operation o on a red-black tree state s, it uses program analysis techniques to identify other red-black tree states s' 1, s'2, ..., s'k on which the operation o behaves similarly. Our analyses guarantee that if o executes correctly on s, then o will execute correctly on every s'i. Our checker therefore does not need to check o on any s'i once it checks o on s. It thus safely prunes those state transitions from its search space, while still achieving complete test coverage within the bounded domain. Our preliminary results show orders of magnitude improvement over previous approaches. We believe our techniques can make model checking significantly faster, and thus enable checking of much larger programs and complex program properties than currently possible. Copyright © 2006 ACM."
1360,Software intensive systems safety analysis,"Two important elements in the avionics suite of modern aircraft are: the Flight Control System (FCS) and the Flight Management System (FMS). The FCS provides the capability to stabilize and control the aircraft, while the FMS is responsible for flight planning and navigation. A clear trend in the aerospace industry is to place greater reliance on software systems, and many FCS and FMS subsystems are implemented primarily in software. For example, within the FCS is the Flight Guidance System (FGS) that generates roll and pitch guidance commands. Similarly, within the FMS is the Vertical Navigation (VNAV) function that acts like a third crew member in the cockpit, ordering mode change requests and resetting target altitude values to enable the aircraft to track the vertical flight plan. We have developed formal, executable models of the requirements for the mode logic of a FGS and for portions of the VNAV functionality. We have also conducted a comprehensive software safety analysis on the FGS mode logic model, and are completing the analysis of the VNAV model. This analysis uses as its starting point several ""traditional"" safety analysis techniques such as a Functional Hazard Assessment (FHA), a Fault Tree Analysis (FTA), and a Failure Mode Effects Analysis (FMEA). However, we are also using formal methods techniques known as model checking and theorem proving to verify the presence of safety properties in the model. This paper summarizes the (now completed) safety analysis that was performed on the FGS model, and highlights the similarities and differences with the (still on-going) safety analysis of the FMS model. In particular, we summarize progress made to date in the use of formal methods to verify the presence of the required safety properties in the models themselves."
1365,CAPSL integrated protocol environment,"CAPSL, a Common Authentication Protocol Specification Language, is a high-level language to support security analysis of cryptographic authentication and key distribution protocols. It is translated to CIL, an intermediate language expressing state transitions with term-rewriting rules. Connectors are being written to adapt CIL to supply input to different security analysis tools, including PVS for inductive verification and Maude for model-checking. © 2000 IEEE."
1373,Steady-state security prediction in presence of load uncertainty,"An important problem in the Electrical Power System operation is the steady-state security prediction. In order to take into account the load uncertainty, in this paper the authors apply a Monte-Carlo method together with an opportune Security Index to evaluate in a preventive manner the probability to fall in insecure operating state, by determining the security index probability density function. For this aim, in a previous paper proposed by the authors, it has been possible to take advantage of an Artificial Neural Network, trained to evaluate the Security Index probability density function in presence of the optimal economical dispatching of the generation powers for the load forecast. In the present paper, a more complex scenario is considered where the security analysis can suggest to the dispatcher to determine also non-optimal economical operating conditions to improve security. So a new, more complex, organization of the Artificial Neural Network training stage, necessary in order to obtain increased generalization capacity in the production stage, has been considered. In the first part of the paper the used security index, the Monte-Carlo simulation and the neural network structure with its learning algorithm utilized by the authors for the particular problem are briefly recalled. Finally, a numerical application on a simple electrical test system is shown pointing out very encouraging results."
1416,6 State Estimation,"Robots, autonomous vehicles, unmanned aerial vehicles, and smart factory, will significantly change human living style in digital society. Artificial Intelligence in Wireless Robotics introduces how wireless communications and networking technology enhances facilitation of artificial intelligence in robotics, which bridges basic multi-disciplinary knowledge among artificial intelligence, wireless communications, computing, and control in robotics. A unique aspect of the book is to introduce applying communication and signal processing techniques to enhance traditional artificial intelligence in robotics and multi-agent systems. The technical contents of this book include fundamental knowledge in robotics, cyber-physical systems, artificial intelligence, statistical decision and Markov decision process, reinforcement learning, state estimation, localization, computer vision and multi-modal data fusion, robot planning, multi-agent systems, networked multi-agent systems, security and robustness of networked robots, and ultra-reliable and low-latency machine-to-machine networking. Examples and exercises are provided for easy and effective comprehension. Engineers wishing to extend knowledge in the robotics, AI, and wireless communications, would be benefited from this book. In the meantime, the book is ready as a textbook for senior undergraduate students or first-year graduate students in electrical engineering, computer engineering, computer science, and general engineering students. The readers of this book shall have basic knowledge in undergraduate probability and linear algebra, and basic programming capability, in order to enjoy deep reading."
1417,Artificial Intelligence in Wireless Robotics,"Robots, autonomous vehicles, unmanned aerial vehicles, and smart factory, will significantly change human living style in digital society. Artificial Intelligence in Wireless Robotics introduces how wireless communications and networking technology enhances facilitation of artificial intelligence in robotics, which bridges basic multi-disciplinary knowledge among artificial intelligence, wireless communications, computing, and control in robotics. A unique aspect of the book is to introduce applying communication and signal processing techniques to enhance traditional artificial intelligence in robotics and multi-agent systems. The technical contents of this book include fundamental knowledge in robotics, cyber-physical systems, artificial intelligence, statistical decision and Markov decision process, reinforcement learning, state estimation, localization, computer vision and multi-modal data fusion, robot planning, multi-agent systems, networked multi-agent systems, security and robustness of networked robots, and ultra-reliable and low-latency machine-to-machine networking. Examples and exercises are provided for easy and effective comprehension. Engineers wishing to extend knowledge in the robotics, AI, and wireless communications, would be benefited from this book. In the meantime, the book is ready as a textbook for senior undergraduate students or first-year graduate students in electrical engineering, computer engineering, computer science, and general engineering students. The readers of this book shall have basic knowledge in undergraduate probability and linear algebra, and basic programming capability, in order to enjoy deep reading."
1424,Design and analysis of self-protection: Adaptive security for software-intensive systems,"Today’s software landscape features a high degree of complexity, frequent change and many uncertainties. Cyber-attacks are a common occurrence and their consequences are often severe, thus, systems that are able to dynamically defend themselves from attacks are highly needed. Such systems are called self-protecting systems and aim to autonomously identify, analyse and mitigate threats by adapting their structure and behavior at runtime. This research project will contribute towards providing software-intensive systems with self-protection or adaptive-security capabilities. We enhance the security of architecture-based self-adaptive systems by equipping them with (proactive and reactive) self-protection capabilities as well as attack monitoring. Moreover, we provide a framework that allows an open, decentralized system system to mitigate security threats and self-organize to maximize the average trust between the system entities while maintaining their security policies. © 2021 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0)."
1429,Generation III commercial nuclear reactor cybersecurity,"New build commercial nuclear power plants worldwide have evolved from Generation II (Gen II) designs to Generation III (Gen III). Gen III reactor architectures are predominately digital, increasing the industrial cybersecurity threat landscape when compared with Gen II designs. Nuclear plant cyber and physical security organizations are tasked with protecting nuclear power plants against any action, intentional or accidental, that could lead to radiological release. Regulatory requirements for cybersecurity protection of digital communications and computer equipment associated with safety, security, emergency preparedness, and support systems critical to plant operations and safe reactor shutdown are included in applications for operating licenses in different countries. Cybersecurity for Gen III reactors entails the same methodologies used for Gen II reactors. The divergence between Gen II and Gen III cybersecurity is the number of digital assets requiring protection. Gen III units may have as many as double or triple the number of digital assets that Gen II reactors have. Additionally, instrumentation and control (I&C) configuration changes and significant modifications to control room architecture for Gen III models require detailed assessments to determine appropriate cybersecurity controls for protecting digital assets while not interfering with operations. Critical infrastructure malicious cyber actors have demonstrated their objectives of disrupting physical processes in Operational Technology (OT) environments through successful compromises such as power grid attacks, penetration and destruction of centrifuges in nuclear enrichment facilities, and other cyber-attacks. Therefore, cybersecurity defense of OT environments in Gen III nuclear power plants is essential in order to protect the public and the environment from potential radiological release that could result from a damaging cyber-attack. © 2018 PBNC 2018 - Pacific Basin Nuclear Conference.All Rights Reserved."
1452,Concepts for the improvement of supply chain efficiency and security,"Modern supply chains have a large number of transport phases and actors involved, and face many security risks. This paper presents a discussion and new concepts for management of the multimodal supply chains and transport unit security. The paper will assess how companies can benefit from the investments in security technology, and discuss the possibilities of the use of monitoring technology."
1464,The architecture design for content-aware network security services,"With the ongoing increase of the network technologies' diversity and the integration of the user level applications, the legacy-style content-independent configuration of the security mechanisms cannot yields in efficient security solutions farther. Our work aims to contribute on the design of auto-reconfigurable (adaptive) security services that are capable to satisfy the application's security level required with minimal network resources' usage. In this paper we propose a new networkcentric security architecture design that relies on the current network security conditions and content-aware mechanisms. The architecture main functional blocks and the corresponding relationships are defined. This architecture shall supply three inter-domain composite user security services, named ""public traffic"", ""secret content"" and ""private communication"", as well as, attack source traceback and distributed access control functionalities."
1471,M3 based executable architecture modeling and validation,"Department of Defense Architecture Framework (DoDAF) as a common integrated system architecture specification has already gained the widespread acceptance in the world. However, the limitations of its static descriptive form render it unable to support the further analysis for the dynamic behaviors of complex integrated system. Therefore, an executable model is needed to fulfill the requirement of analysis, validation and evaluation. Aimed at creating an executable model that has complete bidirectional traceability between the static representations and the dynamic properties, a four-dimension modeling approach based on Meta Model Mapping (M3) is developed to support the derivation of a Hierarchical Colored Petri Nets (HCPN) model that can reveal the logical and behavioral characteristics of the system architecture from a set of DoDAF products. The semantic corresponding relations between DoDAF state transition description and HCPN occurrence graph are also explored, which is served as the basis of the model validation. The modeling process of an Air Defense (AD) system is illustrated in detail as an application of the approach. Copyright © 2010 Binary Information Press."
1491,Computer immunodeficiency: Analogy between computer security and HIV,"Current security systems are designed to prevent foreseeable attacks. Those security systems do not prevent effectively the more emergent types of attacks, like a botnet, whose presence and behavior is difficult to predict. In order to predominate those types of attacks, we advocate an adaptive security approach based on the animal immune system. But since those sophisticated attacks can also be directed at the security systems themselves, leading to computer immunodeficiency, like HIV, in this paper we propose a protocol that protects the immune system itself. This approach discriminates between attacks on the security systems, which are part of the computer immune system, and attacks on other vital computer systems in an information infrastructure."
1494,Context-based security (and Safety) meta-policies for pervasive computing environments: The case of smart homes,"Context-based security is an approach for modeling adaptive security solutions based on the situation of use of the system. Security policies in this approach are not static as it used to be in traditional systems. The security actions to be taken are based on the knowledge of the combination of various factors such as the location of the user, the surroundings, time, temperature etc making the security policies more adaptive. The aim of this paper is to present security meta-policies based on an existing approach known as Contextual Graphs and the multilevel access model, which we presented in our previous paper. These meta-policies determine within what contexts actions in other policies should be taken - it is in this sense that we have the notion of other policies ""embedded"" within the meta-policy. Our approach can be easily used in various smart environments, even for context-aware safety meta-policies. The paper presents their use in a smart home scenario."
1502,Experimental integration of multi security policies for secure computer systems,"Resolution of integration of multi security policies plays an important role in secure-critical computer systems which support multi security policies. In this paper, a security state transition model is built by means of formal method, the different effects resulting from security-depended actions of different policies on security states is analyzed and a new approach to solve the integration and consistency of multi-policies is presented."
1520,Stabilizing Control for Cyber-Physical Systems against Energy-Constrained Deception Attacks,"Stabilizing control of cyber-physical systems (CPSs) is an important yet challenging problem since system modelling may face the coexistence of multiple uncertainties including unknown disturbances, unknown bounded delays, stochastic malicious attack and stochastic mode switching in complex environment, which cause system performance to deteriorate or even be unstable. However, the above uncertainties are rarely considered simultaneously in existing study. To this end, a novel system model is proposed to reflect not only the nonlinear characteristics, external disturbances and time-varying delays, but also the randomly occurring deception attacks, which is energy-constrained and lead to the system mode switching. We aim at designing a controller such that the system achieve the prescribed Ho., disturbance rejection level. By constructing an appropriate Lyapunov-Krasovskii functional (LKF) and using the stochastic analysis techniques, the addressed controller design problem is transformed to an convex optimization problem, which can be solved by a linear matrix inequality (LMI) approach. An example is given to show the effectiveness of the designed controller."
