,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
2186,2187,Multi-modal multi-layer fusion network with average binary center loss for face anti-spoofing,"Kuang, Huafeng (57215280616); Ji, Rongrong (23134935200); Liu, Hong (57192389201); Zhang, Shengchuan (56647102100); Sun, Xiaoshuai (24278895900); Zhang, Baochang (55791583300); Huang, Feiyue (56452085300)",10.1145/3343031.3351001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074865538&doi=10.1145%2f3343031.3351001&partnerID=40&md5=83fb2d993be7a789cf1b2396ba0bd1c8,2019,Conference paper,"Face anti-spoofing detection is critical to guarantee the security of biometric face recognition systems. Despite extensive advances in facial anti-spoofing based on single-model image, little work has been devoted to multi-modal anti-spoofing, which is however widely encountered in real-world scenarios. Following the recent progress, this paper mainly focuses on multi-modal face antispoofing and aims to solve the following two challenges: (1) how to effectively fuse multi-modal information; and (2) how to effectively learn distinguishable features despite single cross-entropy loss. We propose a novel Multi-modal Multi-layer Fusion Convolutional Neural Network (mmfCNN), which targets at finding a discriminative model for recognizing the subtle differences between live and spoof faces. The mmfCNN can fully use different information provided by diverse modalities, which is based on a weight-adaptation aggregation approach. Specifically, we utilize a multi-layer fusion model to further aggregate the features from different layers, which fuses the low-, mid- and high-level information from different modalities in a unified framework. Moreover, a novel Average Binary Center (ABC) loss is proposed to maximize the dissimilarity between the features of live and spoof faces, which helps to stabilize the training to generate a robust and discriminative model. Extensive experiments conducted on the CISIA-SURF and 3DMAD datasets verify the significance and generalization capability of the proposed method for the face anti-spoofing task. Code is available at: https://github.com/SkyKuang/Face-anti-spoofing. © 2019 Association for Computing Machinery.",Scopus,MM 2019 - Proceedings of the 27th ACM International Conference on Multimedia
2226,2227,Adaptively secure anonymous identity-based broadcast encryption for data access control in cloud storage service,"Chen, Liqing (23767050700); Li, Jiguo (26661714200); Zhang, Yichen (7601317493)",10.3837/tiis.2019.03.023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065575241&doi=10.3837%2ftiis.2019.03.023&partnerID=40&md5=2976e6206b3c3173a08df976fc2132b5,2019,Article,"Cloud computing is now a widespread and economical option when data owners need to outsource or share their data. Designing secure and efficient data access control mechanism is one of the most challenging issues in cloud storage service. Anonymous broadcast encryption is a promising solution for its advantages in the respects of computation cost and communication overload. We bring forward an efficient anonymous identity-based broadcast encryption construction combined its application to the data access control mechanism in cloud storage service. The lengths for public parameters, user private key and ciphertext in the proposed scheme are all constant. Compared with the existing schemes, in terms of encrypting and decrypting computation cost, the construction of our scheme is more efficient. Furthermore, the proposed scheme is proved to achieve adaptive security against chosen-ciphertext attack adversaries in the standard model. Therefore, the proposed scheme is feasible for the system of data access control in cloud storage service. © 2019 KSII.",Scopus,KSII Transactions on Internet and Information Systems
2262,2263,Understanding the Evolution of Ransomware: Paradigm Shifts in Attack Structures,"Zimba, Aaron (57193826183); Chishimba, Mumbi (57203412062)",10.5815/ijcnis.2019.01.03,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084748060&doi=10.5815%2fijcnis.2019.01.03&partnerID=40&md5=56542e89ad848e6b02af6ca52517cf03,2019,Article,"The devasting effects of ransomware have continued to grow over the past two decades which have seen ransomware shift from just being opportunistic attacks to carefully orchestrated attacks. Individuals and business organizations alike have continued to fall prey to ransomware where victims have been forced to pay cybercriminals even up to $1 million in a single attack whilst others have incurred losses in hundreds of millions of dollars. Clearly, ransomware is an emerging cyber threat to enterprise systems that can no longer be ignored. In this paper, we address the evolution of the ransomware and the associated paradigm shifts in attack structures narrowing down to the technical and economic impacts. We formulate an attack model applicable to cascaded network design structures common in enterprise systems. We model the security state of the ransomware attack process as transitions of a finite state machine where state transitions depict breaches of confidentiality, integrity, and availability. We propose a ransomware categorization framework that classifies the virulence of a given ransomware based on a proposed classification algorithm that is based on data deletion and file encryption attack structures. The categories that increase in severity from CAT1 to CAT5 classify the technical prowess and the overall effectiveness of potential ways of retaining the data without paying the ransom demand. We evaluate our modeling approach with a WannaCry attack use case and suggest mitigation strategies and recommend best practices based on these models. © 2019 MECS.",Scopus,International Journal of Computer Network and Information Security
2320,2321,Multimodal biometrics system using feature-level fusion of iris and fingerprint,"Khoo, Yik-Herng (57204671574); Goi, Bok-Min (6508137561); Chai, Tong-Yuen (40661042200); Lai, Yen-Lung (57188928420); Jin, Zhe (8563659400)",10.1145/3239576.3239599,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056614609&doi=10.1145%2f3239576.3239599&partnerID=40&md5=dee9d8f22a466ab181230fd3afadce4f,2018,Conference paper,"Biometrics system had been widely implemented in our daily life applications. With continuous improvement in biometrics recognition performance, biometrics security hence becomes an important topic of research as biometric template protection scheme serves as a vital part of a complete biometrics system. Besides, multimodal biometrics system is introduced to improve the recognition performance, system complexity, security and applicability of nowadays biometrics applications. In this paper, we present a new approach of feature-level fusion multimodal biometrics system using indexing-first-one (IFO) hashing and integer value mapping strategy. Indexing-first-one hashing has proven survived from several major privacy attacks such as single-hash attack (SHA), attack via record multiplicity (ARM) etc. On top of that, a weighted feature level fusion approach is proposed where multiple biometrics are given different weights based on the individual recognition result which then each biometrics will contributes to the final matching result based on their respective weights. The experiment is conducted and result is validated using a multimodal fingerprint and iris database. © 2018 Association for Computing Machinery.",Scopus,ACM International Conference Proceeding Series
2334,2335,A Progressive Vehicle Search System for Video Surveillance Networks,"Liu, Xinchen (56431458100); Liu, Wu (55145372400); Ma, Huadong (7403096223); Li, Shuangqun (57192989695)",10.1109/BigMM.2018.8499096,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057106411&doi=10.1109%2fBigMM.2018.8499096&partnerID=40&md5=20c3ada5e7e58701c6f669a35a94fd48,2018,Conference paper,"Vehicle search aims to find a specific vehicle appeared in the physical world through surveillance networks. Existing systems usually exploit attributes, like colors and types, or license plate numbers as keywords to find vehicles in the database. However, attribute based search cannot accurately find the target vehicle due to the minor inter-class difference between similar vehicles and the extremely varied environmental factors. Moreover, the license plates usually cannot be correctly recognized in real-world surveillance scenes due to the viewpoints and motion blur. In this paper, we design a progressive vehicle search system, PVSS, for surveillance networks. As a search engine, PVSS contains three main parts: the vehicle crawler, the vehicle indexer, and the vehicle searcher. The vehicle crawler performs vehicle detection and tracking on surveillance videos and sends the cropped vehicle images, camera IDs, and timestamps to the indexer server. The indexer extracts multi-grained visual features, including the appearance features and license plate features, to index the vehicle images in the cameras. In the search stage, given a query vehicle image, the time range, and the spatial scope, the system can search the target vehicle in a progressive manner, i.e., from-coarse-to-fine search with multi-grained features and from-near-to-distant search with the spatiotemporal context. Extensive experiments on the public dataset from a real surveillance network demonstrate the effectiveness of the proposed system. © 2018 IEEE.",Scopus,"2018 IEEE 4th International Conference on Multimedia Big Data, BigMM 2018"
2385,2386,"Multimodal Biometric Authentication Algorithm Using Iris, Palm Print, Face and Signature with Encoded DWT","Sujatha, E. (57196457623); Chilambuchelvan, A. (14631498800)",10.1007/s11277-017-5034-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033382978&doi=10.1007%2fs11277-017-5034-1&partnerID=40&md5=00fe89662ba9f28859933379d776ab36,2018,Article,"A multimodal biometric system is applied to recognize individuals as authentication, identification and verification for claimed identity. Multimodal biometrics increases the security level accuracy, spoof of attacks, noise in collected data, intra-class variations, inter-class variations, non universality etc. In this paper a multi modal biometric algorithm is designed by integrating iris, palm print, face and signature based on encoded discrete wavelet transform for image analysis and authentication. Multi level wavelet based fusion approach is applied, integrated and encoded into single composite image for matching decision. It reduces the memory size, increases the recognition accuracy and ERR using multimodal biometric approach when compared to individual biometric traits. The complexity of fusion and the reconstruction algorithm is suitable for many real time applications. © 2017, Springer Science+Business Media, LLC.",Scopus,Wireless Personal Communications
2388,2389,Cryptographic key generation from multimodal template using fuzzy extractor,"Kaur, Taranpreet (57213122556); Kaur, Manvjeet (56045999600)",10.1109/IC3.2017.8284321,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046346676&doi=10.1109%2fIC3.2017.8284321&partnerID=40&md5=c35917f696cf162feee3b927e99c9271,2018,Conference paper,"The encryption techniques, biometrics and cryptography integrate to form biometric cryptosystems. These are designed either to bind a cryptographic key or to generate cryptographic key using biometric features. The deployment of bio-cryptosystem technique, namely fuzzy extractor in multimodal biometric system leads to increase in user privacy and system security. This paper provides with a framework where feature level fusion of iris and dual fingerprint forms a multimodal template and key is generated using fuzzy extractors, in order to provide reliability and good recognition performance. The hash function is used to protect the key generated from biometric traits. Since fuzzy extractor operates only on ordered dataset. However the minutiae points of fingerprint are unordered, so an algorithm is designed for conversion of unordered minutiae points to ordered minutiae dataset to make it consistent for key generation methods. © 2017 IEEE.",Scopus,"2017 10th International Conference on Contemporary Computing, IC3 2017"
2413,2414,Virtual teach pendant interface for android cellphones (VTPAC),"Ferri, Giulia A. (57205502343); Walter, Scott E. (57205501206); Tennakoon, Asiri (57205507876); Djuric, Ana M. (55178652700)",10.1115/IMECE2018-86865,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060312054&doi=10.1115%2fIMECE2018-86865&partnerID=40&md5=3ce3ad00d018fe211adbe9a58cf9119a,2018,Conference paper,"The objective of this research is to develop a Virtual Teach Pendant for Android Cellphones (VTPAC) that is able to communicate with the robot model in the Visual Components software [11 [2]. The VTPAC is a force multiplier that allows users to gain valuable teach pendant experience in labs with few robots, and makes the actual real-world robot time more valuable. It is also like a graduated driver's license where the student must prove some proficiency with the VTPAC before being allowed to get behind the wheel. The VTPAC will be used to operate the real robot system too and will allow people to be trained without using real robotic systems in very safe environment. The VTPAC can be used for industrial training and can be integrated in the academic programs, especially for online courses. In this research, the Fanuc LR Mate 200iC robot and the Visual Components software have been selected as a case study. These choices were made because of the easy access to the Fanuc LR Mate 200iC and this interface by reason of it can control the robot the same way as the Teach Pendant in the real world. Using the robot kinematic theory to understand the Teach Pendant commands, the code was developed suchthat it respects the operating mode of the robot and all the security operations needed. For the VTPAC development we used Python to communicate with the Visual Components software to work as a client for the software. This can allow users to utilize its own cellphone as the teach pendant and the software as the robot, having a more real experience in a safe environment. The VTPAC has been implemented and tested successfully. Copyright © 2018 ASME.",Scopus,"ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)"
2472,2473,Person tracking association using multi-modal systems,"Belmonte-Hernandez, A. (57194728886); Solachidis, V. (6603350936); Theodoridis, T. (57197852284); Hernandez-Penaloza, G. (42261720800); Conti, G. (57213412858); Vretos, N. (13408103200); Alvarez, F. (35748490600); Daras, P. (6602644373)",10.1109/AVSS.2017.8078529,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039924064&doi=10.1109%2fAVSS.2017.8078529&partnerID=40&md5=604498d52497262d0027c70a2c2fe3e7,2017,Conference paper,"In this paper, a novel multi-modal method for person identification in indoor environments is presented. This approach relies on matching the skeletons detected by a Kinect v2 device with wearable devices equipped with inertial sensors. Movement features such as yaw and pitch changes are employed to associate a particular Kinect skeleton to a person using the wearable. The entire process of sensor calibration, feature extraction, synchronization and matching is detailed in this work. Six detection scenarios were defined to assess the proposed method. Experimental results have shown a high accuracy in the association process. © 2017 IEEE.",Scopus,"2017 14th IEEE International Conference on Advanced Video and Signal Based Surveillance, AVSS 2017"
2485,2486,Voltage Security Assessment by Using PFDT and CBR Methods in Emerging Power System,"Nandanwar, S.R. (57192422301); Kolhe, M.L. (55370084800); Warkad, S.B. (55180689200); Patidar, N.P. (15924117500); Singh, V.K. (56074953000)",10.1016/j.egypro.2018.06.023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051318868&doi=10.1016%2fj.egypro.2018.06.023&partnerID=40&md5=ef5bd38814c486aee4477a13c22b728d,2018,Conference paper,"This paper exhibits varied methods for voltage security assessment in a restructured power system. This paper primarily lays emphasis on two methods that are Probabilistic Fuzzy Decision Tree (PFDT) and Case Based Reasoning (CBR). In PFDT, Decision Tree plays an integral role for classification of system. For further classification of power system security, an algorithm is developed to categorise the buses which trouble the security most. After classification of system, by using minimum amount of load curtailment of voltages on buses which made insecure to secure load. Optimization of load is done by curtailing reactive power from insecure buses. In CBR, old cases from database are used for solving the problems of new case. Hence, PFDT is re-trained in system during real operation for solving the new operating states which are found insecure in CBR approach. In case of emergency or a critical situation, structure of the power system networks changes but in such a condition CBR also gives better results by using re-training process. After re-training in real-time, CBR revises its database by accepting new conditions and stored for their further uses. These two methods are analysed on the standard test system i.e. IEEE-30 Bus along with desired accuracy. © 2018 Elsevier Ltd. All rights reserved.",Scopus,Energy Procedia
2628,2629,Managing intellectual property in a music fruition environment,"Barate, Adriano (14031183900); Haus, Goffredo (8684305900); Ludovico, Luca A. (8684305800); Perlasca, Paolo (6508116272)",10.1109/MMUL.2015.92,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969677913&doi=10.1109%2fMMUL.2015.92&partnerID=40&md5=21fbbca9d19369ad90fdaf224a47c6db,2016,Article,"With the advent of the digital age and the spread of portable digital audio players, interest in software and hardware tools that can help producers and distributors enhance and revive their catalogue of music has progressively increased. One of the main concerns of major labels is how to prevent file sharing. An innovative approach that couples reviving catalogues with support for rights management could provide an experience of multimedia content in which users select multiple media streams on the fly in a fully synchronized environment. Because this kind of user experience can't be reconstructed from the single original streams, illegal copying would be intrinsically discouraged. In this article, the authors propose an approach to encode contents and build advanced multimodal interfaces that protect intellectual property. As a case study, they use the IEEE 1599 - an international standard for music description. © 1994-2012 IEEE.",Scopus,IEEE Multimedia
2641,2642,Multimodal biometrics for improvised security,"Arora, Garima (57191037120); Pavani, P. Lakshmi (57191033976); Kohli, Rashi (56828926500); Bibhu, Vimal (56521523700)",10.1109/ICICCS.2016.7542312,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985946721&doi=10.1109%2fICICCS.2016.7542312&partnerID=40&md5=28f4c63c4f97b2b8fd10177255a98b52,2016,Conference paper,"Biometrics simply means to recognise a person based on his behavioural or physiological characteristics. With this, we can establish an individual on the basis of who the person is, rather than what does he possess or what he remembers. With the increase in security requirements and increase in forging of data, a single fold or unimodal biometric verification is not of much accuracy. Hence, there is a revolutionary implementation of combination of more than one biometric data which is called multimodal biometrics. In our research paper we would be going for a 4-fold security system where we will use fusion of facial recognition, retina pattern, and finger print pattern along with the personal password which would be recognised using keystroke dynamics. This will reduce the probability of false accept rate & false reject rate by a great percentage. © 2016 IEEE.",Scopus,"2016 1st International Conference on Innovation and Challenges in Cyber Security, ICICCS 2016"
2708,2709,"The first large area, high X-ray energy phase contrast prototype for enhanced detection of threat object in baggage screening","Astolfo, Alberto (55985279700); Endrizzi, Marco (35067989100); Price, Benjamin (15069830500); Haig, Ian (56024784800); Olivo, Alessandro (7004072469)",10.1117/12.2239556,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008229667&doi=10.1117%2f12.2239556&partnerID=40&md5=50120018452a20c250bc3b735e231a59,2016,Conference paper,"X-ray imaging is the most commonly used method in baggage screening. Conventional x-ray attenuation (usually in dual-energy mode) is exploited to discriminate threat and non-Threat materials: This is essentially, a method that has seen little changes in decades. Our goal is to demonstrate that x-rays can be used in a different way to achieve improved detection of weapons and explosives. Our approach involves the use of x-ray phase contrast and it a) allows much higher sensitivity in the detection of object edges and b) can be made sensitive to the sample's microstructure. We believe that these additional channels of information, alongside conventional attenuation which would still be available, have the potential to significantly increase both sensitivity and specificity in baggage scanning. We obtained preliminary data demonstrating the above enhanced detection, and we built a scanner (currently in commissioning) to scale the concept up and test it on real baggage. In particular, while previous X-ray phase contrast imaging systems were limited in terms of both field of view (FOV) and maximum x-ray energy, this scanner overcomes both those limitations and provides FOVs up to 20 to 50 cm2 with x-ray energies up to 100 keV. © 2016 SPIE.",Scopus,Proceedings of SPIE - The International Society for Optical Engineering
2737,2738,Multimodal Fingerprint Spoof Detection Using White Light,"Balaji, Aadhithya (58349040000); Varun, H.S. (57191280463); Sikha, O.K. (55437853400)",10.1016/j.procs.2016.02.066,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988663714&doi=10.1016%2fj.procs.2016.02.066&partnerID=40&md5=2ea2c8c09427b77965a5ac8b4aaade9e,2016,Conference paper,"Advancement in technology has increased the need to provide adequate security. Hence came the first security system using passwords, these systems have evolved and started using biometrics traits instead of passwords. But people have found ways to cheat such systems through different means. There have been many methods to prevent this security vulnerability, but these methods are very complex or not easy to implement. The most commonly used biometric trait for verification and also the most spoofed biometric trait is fingerprint. The need is to find an easy way to detect a fake fingerprint. The proposed system uses fingerprint and the photo of the fingernail when light is passed through is taken. The image of the fingernail is processed and features are extracted using SIFT and compared with feature vector stored in the database. The correlation is then calculated. Based on the correlation the system decides whether the fingerprint is fake or not. The system was found to react positively to intensity changes in the fingernail image and difference in the pattern of the fingernail. This system provides a simple and robust method for detection of fingerprint spoofing. © 2016 The Authors.",Scopus,Procedia Computer Science
2814,2815,Hand based multibiometric authentication using local feature extraction,"Bhaskar, Bhagya (57212754453); Veluchamy, S. (6506644033)",10.1109/ICRTIT.2014.6996136,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921047418&doi=10.1109%2fICRTIT.2014.6996136&partnerID=40&md5=8e107e05bc8cb8e85ce8285ce286bc11,2014,Conference paper,"Biometrics has wide applications in the fields of security and privacy. Since unimodal biometrics are subjected to various problems regarding recognition and security, multimodal biometrics have been used extensively nowadays for personal authentication. In this paper we have proposed an efficient personal identification system using two biometric identifiers, palm print and Inner knuckle print. In the recent years, palm prints and knuckle prints have overruled other biometric identifiers because of their unique, stable and novelty feature. The proposed feature extraction method for palm print is Monogenic Binary Coding (MBC), which is an efficient approach for extracting palm print features. Then for inner knuckle print recognition we have tried two algorithms named Ridgelet Transform and Scale Invariant Feature Transform (SIFT). Also we have compared their results in terms of recognition rate. We then adopt Support Vector Machine (SVM) for classifying the extracted feature vectors. Combining both knuckle print and palm print for personal identification will give better security and accuracy. © 2014 IEEE.",Scopus,"2014 International Conference on Recent Trends in Information Technology, ICRTIT 2014"
2902,2903,Novel mixture model-based approaches for person verification using multimodal biometrics,"Raghavendra, R. (57218667948)",10.1007/s11760-012-0294-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881544631&doi=10.1007%2fs11760-012-0294-4&partnerID=40&md5=22b8fcfbcb5e577fc4884934a22b20e7,2013,Article,"With growing concerns about security, the world over, biometric-based person verification is gaining more and more attention. Recently, multimodal biometric has attracted increasing focus among researchers as this overwhelms many limitations of unimodal biometric systems and hence more reliable. In this paper, we propose four different feature extraction techniques namely Principle Component Analysis Mixture Model (PCA MM), Singular Value Decomposition Mixture Model (SVD MM), Independent Component Analysis I Mixture Model (ICA I MM), and Independent Component Analysis II Mixture Model (ICA II MM) to design a multimodal biometric system at feature level. The proposed methods begin with modeling the multimodal biometrics data using Gaussian Mixture Model followed by a subspace methods like PCA, SVD, ICA I, and ICA II. Extensive experiments are carried out to observe the verification performance of the proposed methods at feature and match score level on large dataset of 150 users. We compare the results of the combined biometric with the results of individual biometric and also results of the proposed schemes against conventional (without mixture model) subspace approaches. The experimental results demonstrate the effectiveness of the proposed methods in designing a robust multimodal biometric system for accurate person verification. © 2012 Springer-Verlag London Limited.",Scopus,"Signal, Image and Video Processing"
2940,2941,"The integration of diversely redundant designs, dynamic system models, and state estimation technology to the cyber security of physical systems","Horowitz, Barry M. (7101607874); Pierce, Katherine M. (55539605400)",10.1002/sys.21239,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886097175&doi=10.1002%2fsys.21239&partnerID=40&md5=1cb38bd72fb7f27bbb8b0194cd7ac9a7,2013,Article,"As exemplified in the 2010 Stuxnet attack on Iranian nuclear facilities, cyber attackers have capabilities to embed disruptive infections into equipment that is employed within physical systems. This paper presents a cyber security design approach that addresses cyber attacks that include modification of operator displays used for support in managing software controlled automated systems. This class of problems is especially important because our nation's critical infrastructures include such systems. In addition, many other systems, such as surveillance systems, navigation systems, and communications systems, are candidates for such solutions as they continue to become more and more automated. The suggested design approach builds upon fault-tolerant and automatic control system techniques that, with important and necessary modifications, are the basis for providing improved cyber security. In particular, the appropriate combination of diversely redundant security designs coupled with system dynamics models and state estimation techniques provide a potential means for detecting purposeful adjustments to operator displays. This paper provides a theoretical approach for designing such solutions and a corresponding set of examples with simulation-based results. In addition, the paper includes a discussion of important implementation requirements for greater assurance of such physical system security solutions. © 2013 Wiley Periodicals, Inc.",Scopus,Systems Engineering
2974,2975,Approach to security attack pattern networks on the basis of bayesian networks,"Xu, Chao (56547706400); Xu, Guangquan (22981884000); Li, Xiaohong (57022407900); Feng, Zhiyong (56984876600); Meng, Zhaopeng (7201894900)",10.12785/amis/071L32,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896819676&doi=10.12785%2famis%2f071L32&partnerID=40&md5=2b132efd6003bb9ddff51639dbc7e15c,2013,Article,"Researchers are becoming more and more interested in the security issues of software engineering. It will effectively reduce the cost of development and maintenance in order to detect and predict security threats. In this paper, attack patterns are analysed in the field of software engineering, and Bayesian Networks is applied to construct attack networks topology, to find the dependencies of attack patterns. It helps to find the vulnerable points, locate the path of security threats effectively, and predict probable attacks reasonably. We use multi-variant statistical analysis for the attack networks, and factor analysis is applied to reduce the relevance. In Dirichlet distribution, the state transition distribution of each attack node is calculated to detect and predict the security threats. In order to verify the effectiveness and robustness of the approach, buffer flow is chosen as the analysis domain, and 14 attack patterns are selected for the experiments. It shows that attack patterns are effectively modelled based on Bayesian Networks and potential attack patterns are discovered, while threats are predicted and located accurately. © 2013 NSP Natural Sciences Publishing Cor.",Scopus,Applied Mathematics and Information Sciences
2990,2991,Multi-view multi-modal gait based human identity recognition from surveillance videos,"Hossain, Emdad (36473316000); Chetty, Girija (14008859700); Goecke, Roland (22234389600)",10.1007/978-3-642-37081-6_11,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875185983&doi=10.1007%2f978-3-642-37081-6_11&partnerID=40&md5=31d0c98fa7c85e0502808815b22f802c,2013,Conference paper,"In this paper we propose a novel human-identification scheme from long range gait profiles in surveillance videos. We investigate the role of multi view gait images acquired from multiple cameras, the importance of infrared and visible range images in ascertaining identity, the impact of multimodal fusion, efficient subspace features and classifier methods, and the role of soft/secondary biometric (walking style) in enhancing the accuracy and robustness of the identification systems, Experimental evaluation of several subspace based gait feature extraction approaches (PCA/LDA) and learning classifier methods (NB/MLP/SVM/SMO) on different datasets from a publicly available gait database CASIA, show significant improvement in recognition accuracies with multimodal fusion of multi-view gait images from visible and infrared cameras acquired from video surveillance scenarios. © 2013 Springer-Verlag.",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
2994,2995,Normalizing Cross-Border Healthcare in Europe via New E-Prescription Paradigms,"Berler, Alexander (6602221253); Apostolakis, Ioannis (23988724600)",10.4018/978-1-4666-4321-5.ch011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937473562&doi=10.4018%2f978-1-4666-4321-5.ch011&partnerID=40&md5=0cd6e339c386e9bdd6605a5262333d04,2013,Book chapter,"The 21st century started with some significant efforts globally in the e-health sector. This was mainly pushed as a generic strategy from many nations and international organizations in order to cope with issues such as ageing population, demographic shift, social security limitations, and financial instability. A second reason was the introduction of new technologies such as cloud computing, Web interoperability standards, mobile health, and social media that are steadily changing the way healthcare has been seen in the last decades. In addition to that, globalization, commuting, immigration, and increased mobility raised the issue of cross-border healthcare and the right to access normalized healthcare services anywhere, anytime. In that context, the authors analyze the technological offerings and result of the epSOS (European Patient Smart Open Services) framework and how it has affected strategic decisions in electronic prescription in Greece, thus creating a new useful e-health national application. They prove that by rethinking healthcare, reusing established standards such as HL7 CDA (Health Level Seven Clinical Document Architecture) and IHE (Integrating the Healthcare Enterprise) profiles, it is possible to propose a new innovative system that is in fact based upon new technological propositions such as REST (Representational State Transfer) architecture and cloud computing. © 2014, IGI Global.",Scopus,Research Perspectives on the Role of Informatics in Health Policy and Management
3036,3037,A robust multimodal biometric security system using the polynomial curve technique within Shamir's secret sharing algorithm,"Aldosary, Saad (57216820874); Howells, Gareth (35565062100)",10.1109/EST.2012.9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869457056&doi=10.1109%2fEST.2012.9&partnerID=40&md5=31acd438125f356b405b8d9b656d3745,2012,Conference paper,"This paper investigates the application of secret sharing technology to allow an encryption key to be derived from multimodal biometric samples. Within the proposed scheme, individual points on a parabolic curve are indirectly derived from individual biometric samples taken from an individual, and Shamir's Secret Sharing algorithm is applied in order to derive the required key. The proposal is robust, in that a pre-defined subset of modalities is required in order to derive the key, rendering the system able to accommodate exception handling for given modalities. The current paper reports preliminary work on how secret sharing techniques may be employed to integrate arbitrary points that may be derived from the actual biometric data. © 2012 IEEE.",Scopus,"Proceedings - 3rd International Conference on Emerging Security Technologies, EST 2012"
3096,3097,Visual cryptography for MMBS of wireless images for ATM banking,"Koteswari, S. (56373648800); John Paul, P. (57198177603); Indrani, S. (56373860600)",10.1049/cp.2012.2539,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907521758&doi=10.1049%2fcp.2012.2539&partnerID=40&md5=4c62174029d6cb852a55c5cc29b25cdd,2012,Conference paper,"Security plays a very important role in one's life. Due to the limitations imposed by real time applications, its very challenging deal to get the accurate identification of the person to access secured application such as access to ATM, nuclear facilities, boarding a commercial flight or performing a remote financial transactions etc. Unimodal and multimodal are the two types of biometric systems. In these multimodal biometric systems are gaining more popularity as it is capable of addressing some of the challenges involved in designing of biometric systems such as non universality, noise in sensed data, susceptibility to spoof attacks. In this paper, we give a brief overview of security for multimodal biometrics for wireless images and its advantages, challenges, drawbacks and limitations. We also discuss the VLSI architecture for the Visual Cryptography (VC) for Multimodal Biometrics System (MMBS) of finger print and Iris images for ATM (Automatic Teller Machine).",Scopus,IET Conference Publications
3098,3099,Vitality detection from biometrics: State-of-the-art,"Singh, Yogendra Narain (56237029000); Singh, Sanjay Kumar (57413852300)",10.1109/WICT.2011.6141226,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863136569&doi=10.1109%2fWICT.2011.6141226&partnerID=40&md5=a504c2e8300e52e7fd93931abc447324,2011,Conference paper,"Biometric authentication systems have become the basis of trust to human society from the beginning of last decade, but the security of the system can be breached by presenting a non-live or fake biometric sample which is the cloned of a legitimate user's identity. Different techniques have been proposed to address the problem of vitality detection from biometrics but these techniques are far away from the final solution. This paper proposes a classification of vitality detection techniques for fingerprint, face and iris biometrics for summarizing the current state-of-the-art and presents a critical review of them. We evaluate the potential of multimodal techniques of vitality detection from biometrics and analyze the performance of different vitality detection techniques on the datasets and the test conditions that have used. The use of physiological signals that have the inherited feature of vitality signs as a supplementary information with other conventional biometrics can offer a potential defense against spoofing attacks in the system. © 2011 IEEE.",Scopus,"Proceedings of the 2011 World Congress on Information and Communication Technologies, WICT 2011"
3132,3133,Cooperative neural network background model for multi-modal video surveillance,"Wang, Zhiming (7410039211); Hong, Bao (57206299568)",10.1109/CIS.2011.63,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863077062&doi=10.1109%2fCIS.2011.63&partnerID=40&md5=f700d78ad47deac434fe4ee3d9374b3f,2011,Conference paper,"This paper proposed a new cooperative background model for multi-modal video surveillance based on probability neural network (PNN). Firstly, probability of being foreground was estimated in visible and infrared channel, and post processed separately. Then, every pixel was classified into foreground, background, and change pixels by fusing this information, and foreground pixels were segmented into motion regions. Thirdly, adaptive learning rate was computed for every frame and every pixel based on frame motion difference and pixel classification result, and background model for every channel was updated. Experimental results on well-known benchmark image sequences show that the proposed algorithm can detect motion region more precisely. © 2011 IEEE.",Scopus,"Proceedings - 2011 7th International Conference on Computational Intelligence and Security, CIS 2011"
